period,respondent,respondent-name,type,type-name,value,value-units
2026-01-10T06,CAL,California,DF,Day-ahead demand forecast,31552,megawatthours
2026-01-10T06,CENT,Central,DF,Day-ahead demand forecast,36822,megawatthours
2026-01-10T06,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,295,megawatthours
2026-01-10T06,CISO,California Independent System Operator,DF,Day-ahead demand forecast,25982,megawatthours
2026-01-10T06,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,342,megawatthours
2026-01-10T06,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,939,megawatthours
2026-01-10T06,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,46487,megawatthours
2026-01-10T06,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,760,megawatthours
2026-01-10T06,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,319,megawatthours
2026-01-10T06,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2112,megawatthours
2026-01-10T06,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2805,megawatthours
2026-01-10T06,MIDW,Midwest,DF,Day-ahead demand forecast,2395,megawatthours
2026-01-10T06,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4271,megawatthours
2026-01-10T06,NW,Northwest,DF,Day-ahead demand forecast,43385,megawatthours
2026-01-10T06,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1408,megawatthours
2026-01-10T06,PACE,PacifiCorp East,DF,Day-ahead demand forecast,6613,megawatthours
2026-01-10T06,PACW,PacifiCorp West,DF,Day-ahead demand forecast,2802,megawatthours
2026-01-10T06,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,2966,megawatthours
2026-01-10T06,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1789,megawatthours
2026-01-10T06,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4972,megawatthours
2026-01-10T06,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1442,megawatthours
2026-01-10T06,SCL,Seattle City Light,DF,Day-ahead demand forecast,1273,megawatthours
2026-01-10T06,SE,Southeast,DF,Day-ahead demand forecast,20584,megawatthours
2026-01-10T06,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,20584,megawatthours
2026-01-10T06,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3672,megawatthours
2026-01-10T06,SW,Southwest,DF,Day-ahead demand forecast,12254,megawatthours
2026-01-10T06,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,36822,megawatthours
2026-01-10T06,TEN,Tennessee,DF,Day-ahead demand forecast,14855,megawatthours
2026-01-10T06,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1701,megawatthours
2026-01-10T06,TEX,Texas,DF,Day-ahead demand forecast,46487,megawatthours
2026-01-10T06,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,305,megawatthours
2026-01-10T06,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,644,megawatthours
2026-01-10T06,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,14855,megawatthours
2026-01-10T06,US48,United States Lower 48,DF,Day-ahead demand forecast,208334,megawatthours
2026-01-10T06,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3606,megawatthours
2026-01-10T06,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,107,megawatthours
2026-01-10T05,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2472,megawatthours
2026-01-10T05,AVA,Avista Corporation,DF,Day-ahead demand forecast,1724,megawatthours
2026-01-10T05,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4269,megawatthours
2026-01-10T05,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2198,megawatthours
2026-01-10T05,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8330,megawatthours
2026-01-10T05,CAL,California,DF,Day-ahead demand forecast,32159,megawatthours
2026-01-10T05,CAR,Carolinas,DF,Day-ahead demand forecast,18542,megawatthours
2026-01-10T05,CENT,Central,DF,Day-ahead demand forecast,37437,megawatthours
2026-01-10T05,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,303,megawatthours
2026-01-10T05,CISO,California Independent System Operator,DF,Day-ahead demand forecast,26445,megawatthours
2026-01-10T05,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,5338,megawatthours
2026-01-10T05,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,546,megawatthours
2026-01-10T05,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,348,megawatthours
2026-01-10T05,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,10072,megawatthours
2026-01-10T05,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,984,megawatthours
2026-01-10T05,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,48057,megawatthours
2026-01-10T05,FLA,Florida,DF,Day-ahead demand forecast,21955,megawatthours
2026-01-10T05,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1645,megawatthours
2026-01-10T05,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,3890,megawatthours
2026-01-10T05,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,12593,megawatthours
2026-01-10T05,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,762,megawatthours
2026-01-10T05,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,168,megawatthours
2026-01-10T05,HST,City of Homestead,DF,Day-ahead demand forecast,55,megawatthours
2026-01-10T05,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,334,megawatthours
2026-01-10T05,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2201,megawatthours
2026-01-10T05,ISNE,ISO New England,DF,Day-ahead demand forecast,12080,megawatthours
2026-01-10T05,JEA,JEA,DF,Day-ahead demand forecast,1264,megawatthours
2026-01-10T05,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2869,megawatthours
2026-01-10T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,79139,megawatthours
2026-01-10T05,MIDW,Midwest,DF,Day-ahead demand forecast,73870,megawatthours
2026-01-10T05,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,71398,megawatthours
2026-01-10T05,NE,New England,DF,Day-ahead demand forecast,12080,megawatthours
2026-01-10T05,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4411,megawatthours
2026-01-10T05,NW,Northwest,DF,Day-ahead demand forecast,44696,megawatthours
2026-01-10T05,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1461,megawatthours
2026-01-10T05,NY,New York,DF,Day-ahead demand forecast,15633,megawatthours
2026-01-10T05,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,15633,megawatthours
2026-01-10T05,PACE,PacifiCorp East,DF,Day-ahead demand forecast,6858,megawatthours
2026-01-10T05,PACW,PacifiCorp West,DF,Day-ahead demand forecast,2899,megawatthours
2026-01-10T05,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3050,megawatthours
2026-01-10T05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,79139,megawatthours
2026-01-10T05,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1841,megawatthours
2026-01-10T05,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,5166,megawatthours
2026-01-10T05,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1384,megawatthours
2026-01-10T05,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,2586,megawatthours
2026-01-10T05,SCL,Seattle City Light,DF,Day-ahead demand forecast,1319,megawatthours
2026-01-10T05,SE,Southeast,DF,Day-ahead demand forecast,21524,megawatthours
2026-01-10T05,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,159,megawatthours
2026-01-10T05,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,21524,megawatthours
2026-01-10T05,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3787,megawatthours
2026-01-10T05,SW,Southwest,DF,Day-ahead demand forecast,12635,megawatthours
2026-01-10T05,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,37437,megawatthours
2026-01-10T05,TAL,City of Tallahassee,DF,Day-ahead demand forecast,235,megawatthours
2026-01-10T05,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,1946,megawatthours
2026-01-10T05,TEN,Tennessee,DF,Day-ahead demand forecast,15514,megawatthours
2026-01-10T05,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1754,megawatthours
2026-01-10T05,TEX,Texas,DF,Day-ahead demand forecast,48057,megawatthours
2026-01-10T05,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,313,megawatthours
2026-01-10T05,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,663,megawatthours
2026-01-10T05,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,15514,megawatthours
2026-01-10T05,US48,United States Lower 48,DF,Day-ahead demand forecast,433241,megawatthours
2026-01-10T05,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3701,megawatthours
2026-01-10T05,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,116,megawatthours
2026-01-10T04,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2539,megawatthours
2026-01-10T04,AVA,Avista Corporation,DF,Day-ahead demand forecast,1766,megawatthours
2026-01-10T04,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4358,megawatthours
2026-01-10T04,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2237,megawatthours
2026-01-10T04,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8492,megawatthours
2026-01-10T04,CAL,California,DF,Day-ahead demand forecast,32702,megawatthours
2026-01-10T04,CAR,Carolinas,DF,Day-ahead demand forecast,19499,megawatthours
2026-01-10T04,CENT,Central,DF,Day-ahead demand forecast,37882,megawatthours
2026-01-10T04,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,305,megawatthours
2026-01-10T04,CISO,California Independent System Operator,DF,Day-ahead demand forecast,26909,megawatthours
2026-01-10T04,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,5577,megawatthours
2026-01-10T04,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,588,megawatthours
2026-01-10T04,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,355,megawatthours
2026-01-10T04,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,10623,megawatthours
2026-01-10T04,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,1019,megawatthours
2026-01-10T04,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,49464,megawatthours
2026-01-10T04,FLA,Florida,DF,Day-ahead demand forecast,23971,megawatthours
2026-01-10T04,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1800,megawatthours
2026-01-10T04,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,4249,megawatthours
2026-01-10T04,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,13682,megawatthours
2026-01-10T04,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,761,megawatthours
2026-01-10T04,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,185,megawatthours
2026-01-10T04,HST,City of Homestead,DF,Day-ahead demand forecast,62,megawatthours
2026-01-10T04,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,342,megawatthours
2026-01-10T04,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2279,megawatthours
2026-01-10T04,ISNE,ISO New England,DF,Day-ahead demand forecast,12920,megawatthours
2026-01-10T04,JEA,JEA,DF,Day-ahead demand forecast,1356,megawatthours
2026-01-10T04,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2896,megawatthours
2026-01-10T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,82173,megawatthours
2026-01-10T04,MIDW,Midwest,DF,Day-ahead demand forecast,76034,megawatthours
2026-01-10T04,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,73495,megawatthours
2026-01-10T04,NE,New England,DF,Day-ahead demand forecast,12920,megawatthours
2026-01-10T04,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4493,megawatthours
2026-01-10T04,NW,Northwest,DF,Day-ahead demand forecast,45629,megawatthours
2026-01-10T04,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1505,megawatthours
2026-01-10T04,NY,New York,DF,Day-ahead demand forecast,16426,megawatthours
2026-01-10T04,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,16426,megawatthours
2026-01-10T04,PACE,PacifiCorp East,DF,Day-ahead demand forecast,7018,megawatthours
2026-01-10T04,PACW,PacifiCorp West,DF,Day-ahead demand forecast,2967,megawatthours
2026-01-10T04,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3109,megawatthours
2026-01-10T04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,82173,megawatthours
2026-01-10T04,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1875,megawatthours
2026-01-10T04,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,5317,megawatthours
2026-01-10T04,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1342,megawatthours
2026-01-10T04,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,2711,megawatthours
2026-01-10T04,SCL,Seattle City Light,DF,Day-ahead demand forecast,1356,megawatthours
2026-01-10T04,SE,Southeast,DF,Day-ahead demand forecast,22285,megawatthours
2026-01-10T04,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,175,megawatthours
2026-01-10T04,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,22285,megawatthours
2026-01-10T04,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3838,megawatthours
2026-01-10T04,SW,Southwest,DF,Day-ahead demand forecast,12870,megawatthours
2026-01-10T04,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,37882,megawatthours
2026-01-10T04,TAL,City of Tallahassee,DF,Day-ahead demand forecast,255,megawatthours
2026-01-10T04,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2207,megawatthours
2026-01-10T04,TEN,Tennessee,DF,Day-ahead demand forecast,16116,megawatthours
2026-01-10T04,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1780,megawatthours
2026-01-10T04,TEX,Texas,DF,Day-ahead demand forecast,49464,megawatthours
2026-01-10T04,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,318,megawatthours
2026-01-10T04,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,678,megawatthours
2026-01-10T04,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,16116,megawatthours
2026-01-10T04,US48,United States Lower 48,DF,Day-ahead demand forecast,447971,megawatthours
2026-01-10T04,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3762,megawatthours
2026-01-10T04,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,124,megawatthours
2026-01-10T03,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2572,megawatthours
2026-01-10T03,AVA,Avista Corporation,DF,Day-ahead demand forecast,1803,megawatthours
2026-01-10T03,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4350,megawatthours
2026-01-10T03,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2272,megawatthours
2026-01-10T03,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8591,megawatthours
2026-01-10T03,CAL,California,DF,Day-ahead demand forecast,32967,megawatthours
2026-01-10T03,CAR,Carolinas,DF,Day-ahead demand forecast,20420,megawatthours
2026-01-10T03,CENT,Central,DF,Day-ahead demand forecast,37955,megawatthours
2026-01-10T03,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,303,megawatthours
2026-01-10T03,CISO,California Independent System Operator,DF,Day-ahead demand forecast,27111,megawatthours
2026-01-10T03,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,5891,megawatthours
2026-01-10T03,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,607,megawatthours
2026-01-10T03,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,360,megawatthours
2026-01-10T03,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,11098,megawatthours
2026-01-10T03,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,1040,megawatthours
2026-01-10T03,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,50987,megawatthours
2026-01-10T03,FLA,Florida,DF,Day-ahead demand forecast,25783,megawatthours
2026-01-10T03,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1950,megawatthours
2026-01-10T03,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,4574,megawatthours
2026-01-10T03,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,14716,megawatthours
2026-01-10T03,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,753,megawatthours
2026-01-10T03,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,201,megawatthours
2026-01-10T03,HST,City of Homestead,DF,Day-ahead demand forecast,71,megawatthours
2026-01-10T03,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,352,megawatthours
2026-01-10T03,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2330,megawatthours
2026-01-10T03,ISNE,ISO New England,DF,Day-ahead demand forecast,13810,megawatthours
2026-01-10T03,JEA,JEA,DF,Day-ahead demand forecast,1435,megawatthours
2026-01-10T03,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2910,megawatthours
2026-01-10T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86134,megawatthours
2026-01-10T03,MIDW,Midwest,DF,Day-ahead demand forecast,78438,megawatthours
2026-01-10T03,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,75866,megawatthours
2026-01-10T03,NE,New England,DF,Day-ahead demand forecast,13810,megawatthours
2026-01-10T03,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4522,megawatthours
2026-01-10T03,NW,Northwest,DF,Day-ahead demand forecast,46257,megawatthours
2026-01-10T03,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1532,megawatthours
2026-01-10T03,NY,New York,DF,Day-ahead demand forecast,17207,megawatthours
2026-01-10T03,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,17207,megawatthours
2026-01-10T03,PACE,PacifiCorp East,DF,Day-ahead demand forecast,7115,megawatthours
2026-01-10T03,PACW,PacifiCorp West,DF,Day-ahead demand forecast,3014,megawatthours
2026-01-10T03,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3178,megawatthours
2026-01-10T03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,86134,megawatthours
2026-01-10T03,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1880,megawatthours
2026-01-10T03,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,5424,megawatthours
2026-01-10T03,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1328,megawatthours
2026-01-10T03,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,2824,megawatthours
2026-01-10T03,SCL,Seattle City Light,DF,Day-ahead demand forecast,1396,megawatthours
2026-01-10T03,SE,Southeast,DF,Day-ahead demand forecast,23186,megawatthours
2026-01-10T03,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,192,megawatthours
2026-01-10T03,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,23186,megawatthours
2026-01-10T03,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3868,megawatthours
2026-01-10T03,SW,Southwest,DF,Day-ahead demand forecast,12936,megawatthours
2026-01-10T03,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,37955,megawatthours
2026-01-10T03,TAL,City of Tallahassee,DF,Day-ahead demand forecast,272,megawatthours
2026-01-10T03,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2372,megawatthours
2026-01-10T03,TEN,Tennessee,DF,Day-ahead demand forecast,16728,megawatthours
2026-01-10T03,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1798,megawatthours
2026-01-10T03,TEX,Texas,DF,Day-ahead demand forecast,50987,megawatthours
2026-01-10T03,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,322,megawatthours
2026-01-10T03,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,695,megawatthours
2026-01-10T03,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,16728,megawatthours
2026-01-10T03,US48,United States Lower 48,DF,Day-ahead demand forecast,462808,megawatthours
2026-01-10T03,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3788,megawatthours
2026-01-10T03,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,125,megawatthours
2026-01-10T02,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2577,megawatthours
2026-01-10T02,AVA,Avista Corporation,DF,Day-ahead demand forecast,1829,megawatthours
2026-01-10T02,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4323,megawatthours
2026-01-10T02,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2263,megawatthours
2026-01-10T02,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8612,megawatthours
2026-01-10T02,CAL,California,DF,Day-ahead demand forecast,32624,megawatthours
2026-01-10T02,CAR,Carolinas,DF,Day-ahead demand forecast,21130,megawatthours
