period,respondent,respondent-name,type,type-name,value,value-units
2026-01-06T06,MIDW,Midwest,DF,Day-ahead demand forecast,2211,megawatthours
2026-01-06T06,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4068,megawatthours
2026-01-06T06,NW,Northwest,DF,Day-ahead demand forecast,32233,megawatthours
2026-01-06T06,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1340,megawatthours
2026-01-06T06,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3085,megawatthours
2026-01-06T06,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1617,megawatthours
2026-01-06T06,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4445,megawatthours
2026-01-06T06,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1494,megawatthours
2026-01-06T06,SCL,Seattle City Light,DF,Day-ahead demand forecast,1246,megawatthours
2026-01-06T06,SE,Southeast,DF,Day-ahead demand forecast,23483,megawatthours
2026-01-06T06,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,23483,megawatthours
2026-01-06T06,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3307,megawatthours
2026-01-06T06,SW,Southwest,DF,Day-ahead demand forecast,11558,megawatthours
2026-01-06T06,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,33836,megawatthours
2026-01-06T06,TEN,Tennessee,DF,Day-ahead demand forecast,16887,megawatthours
2026-01-06T06,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1487,megawatthours
2026-01-06T06,TEX,Texas,DF,Day-ahead demand forecast,45376,megawatthours
2026-01-06T06,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,318,megawatthours
2026-01-06T06,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,653,megawatthours
2026-01-06T06,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,16887,megawatthours
2026-01-06T06,US48,United States Lower 48,DF,Day-ahead demand forecast,196872,megawatthours
2026-01-06T06,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3253,megawatthours
2026-01-06T06,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,817,megawatthours
2026-01-06T06,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,92,megawatthours
2026-01-06T05,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2337,megawatthours
2026-01-06T05,AVA,Avista Corporation,DF,Day-ahead demand forecast,1697,megawatthours
2026-01-06T05,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3699,megawatthours
2026-01-06T05,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2186,megawatthours
2026-01-06T05,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8376,megawatthours
2026-01-06T05,CAL,California,DF,Day-ahead demand forecast,32293,megawatthours
2026-01-06T05,CAR,Carolinas,DF,Day-ahead demand forecast,23005,megawatthours
2026-01-06T05,CENT,Central,DF,Day-ahead demand forecast,34852,megawatthours
2026-01-06T05,CISO,California Independent System Operator,DF,Day-ahead demand forecast,26964,megawatthours
2026-01-06T05,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,7751,megawatthours
2026-01-06T05,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,604,megawatthours
2026-01-06T05,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,328,megawatthours
2026-01-06T05,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,11694,megawatthours
2026-01-06T05,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,907,megawatthours
2026-01-06T05,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,47701,megawatthours
2026-01-06T05,FLA,Florida,DF,Day-ahead demand forecast,20346,megawatthours
2026-01-06T05,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1490,megawatthours
2026-01-06T05,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,3619,megawatthours
2026-01-06T05,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,11577,megawatthours
2026-01-06T05,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,778,megawatthours
2026-01-06T05,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,155,megawatthours
2026-01-06T05,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,1896,megawatthours
2026-01-06T05,ISNE,ISO New England,DF,Day-ahead demand forecast,14210,megawatthours
2026-01-06T05,JEA,JEA,DF,Day-ahead demand forecast,1290,megawatthours
2026-01-06T05,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2814,megawatthours
2026-01-06T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93842,megawatthours
2026-01-06T05,MIDW,Midwest,DF,Day-ahead demand forecast,76393,megawatthours
2026-01-06T05,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,74056,megawatthours
2026-01-06T05,NE,New England,DF,Day-ahead demand forecast,14210,megawatthours
2026-01-06T05,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4237,megawatthours
2026-01-06T05,NW,Northwest,DF,Day-ahead demand forecast,33608,megawatthours
2026-01-06T05,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1417,megawatthours
2026-01-06T05,NY,New York,DF,Day-ahead demand forecast,17486,megawatthours
2026-01-06T05,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,17486,megawatthours
2026-01-06T05,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3212,megawatthours
2026-01-06T05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,93842,megawatthours
2026-01-06T05,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1679,megawatthours
2026-01-06T05,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4659,megawatthours
2026-01-06T05,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1555,megawatthours
2026-01-06T05,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,2956,megawatthours
2026-01-06T05,SCL,Seattle City Light,DF,Day-ahead demand forecast,1305,megawatthours
2026-01-06T05,SE,Southeast,DF,Day-ahead demand forecast,24428,megawatthours
2026-01-06T05,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,158,megawatthours
2026-01-06T05,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,24428,megawatthours
2026-01-06T05,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3481,megawatthours
2026-01-06T05,SW,Southwest,DF,Day-ahead demand forecast,12119,megawatthours
2026-01-06T05,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,34852,megawatthours
2026-01-06T05,TAL,City of Tallahassee,DF,Day-ahead demand forecast,244,megawatthours
2026-01-06T05,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,1813,megawatthours
2026-01-06T05,TEN,Tennessee,DF,Day-ahead demand forecast,17603,megawatthours
2026-01-06T05,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1555,megawatthours
2026-01-06T05,TEX,Texas,DF,Day-ahead demand forecast,47701,megawatthours
2026-01-06T05,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,329,megawatthours
2026-01-06T05,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,687,megawatthours
2026-01-06T05,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,17603,megawatthours
2026-01-06T05,US48,United States Lower 48,DF,Day-ahead demand forecast,447886,megawatthours
2026-01-06T05,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3368,megawatthours
2026-01-06T05,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,798,megawatthours
2026-01-06T05,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,93,megawatthours
2026-01-06T04,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2474,megawatthours
2026-01-06T04,AVA,Avista Corporation,DF,Day-ahead demand forecast,1743,megawatthours
2026-01-06T04,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3884,megawatthours
2026-01-06T04,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2241,megawatthours
2026-01-06T04,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8600,megawatthours
2026-01-06T04,CAL,California,DF,Day-ahead demand forecast,33175,megawatthours
2026-01-06T04,CAR,Carolinas,DF,Day-ahead demand forecast,23984,megawatthours
2026-01-06T04,CENT,Central,DF,Day-ahead demand forecast,35691,megawatthours
2026-01-06T04,CISO,California Independent System Operator,DF,Day-ahead demand forecast,27738,megawatthours
2026-01-06T04,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,8060,megawatthours
2026-01-06T04,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,638,megawatthours
2026-01-06T04,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,332,megawatthours
2026-01-06T04,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,12221,megawatthours
2026-01-06T04,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,945,megawatthours
2026-01-06T04,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,49889,megawatthours
2026-01-06T04,FLA,Florida,DF,Day-ahead demand forecast,22186,megawatthours
2026-01-06T04,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1629,megawatthours
2026-01-06T04,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,3974,megawatthours
2026-01-06T04,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,12665,megawatthours
2026-01-06T04,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,781,megawatthours
2026-01-06T04,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,166,megawatthours
2026-01-06T04,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2004,megawatthours
2026-01-06T04,ISNE,ISO New England,DF,Day-ahead demand forecast,15210,megawatthours
2026-01-06T04,JEA,JEA,DF,Day-ahead demand forecast,1375,megawatthours
2026-01-06T04,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2862,megawatthours
2026-01-06T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97463,megawatthours
2026-01-06T04,MIDW,Midwest,DF,Day-ahead demand forecast,79066,megawatthours
2026-01-06T04,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,76592,megawatthours
2026-01-06T04,NE,New England,DF,Day-ahead demand forecast,15210,megawatthours
2026-01-06T04,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4238,megawatthours
2026-01-06T04,NW,Northwest,DF,Day-ahead demand forecast,34316,megawatthours
2026-01-06T04,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1476,megawatthours
2026-01-06T04,NY,New York,DF,Day-ahead demand forecast,18470,megawatthours
2026-01-06T04,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,18470,megawatthours
2026-01-06T04,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3279,megawatthours
2026-01-06T04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,97463,megawatthours
2026-01-06T04,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1715,megawatthours
2026-01-06T04,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4782,megawatthours
2026-01-06T04,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1482,megawatthours
2026-01-06T04,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,3065,megawatthours
2026-01-06T04,SCL,Seattle City Light,DF,Day-ahead demand forecast,1342,megawatthours
2026-01-06T04,SE,Southeast,DF,Day-ahead demand forecast,25222,megawatthours
2026-01-06T04,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,172,megawatthours
2026-01-06T04,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,25222,megawatthours
2026-01-06T04,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3585,megawatthours
2026-01-06T04,SW,Southwest,DF,Day-ahead demand forecast,12484,megawatthours
2026-01-06T04,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,35691,megawatthours
2026-01-06T04,TAL,City of Tallahassee,DF,Day-ahead demand forecast,257,megawatthours
2026-01-06T04,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,1948,megawatthours
2026-01-06T04,TEN,Tennessee,DF,Day-ahead demand forecast,18398,megawatthours
2026-01-06T04,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1607,megawatthours
2026-01-06T04,TEX,Texas,DF,Day-ahead demand forecast,49889,megawatthours
2026-01-06T04,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,334,megawatthours
2026-01-06T04,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,706,megawatthours
2026-01-06T04,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,18398,megawatthours
2026-01-06T04,US48,United States Lower 48,DF,Day-ahead demand forecast,465554,megawatthours
2026-01-06T04,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3447,megawatthours
2026-01-06T04,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,748,megawatthours
2026-01-06T04,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,104,megawatthours
2026-01-06T03,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2560,megawatthours
2026-01-06T03,AVA,Avista Corporation,DF,Day-ahead demand forecast,1778,megawatthours
2026-01-06T03,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3998,megawatthours
2026-01-06T03,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2296,megawatthours
2026-01-06T03,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8684,megawatthours
2026-01-06T03,CAL,California,DF,Day-ahead demand forecast,33824,megawatthours
2026-01-06T03,CAR,Carolinas,DF,Day-ahead demand forecast,25037,megawatthours
2026-01-06T03,CENT,Central,DF,Day-ahead demand forecast,36281,megawatthours
2026-01-06T03,CISO,California Independent System Operator,DF,Day-ahead demand forecast,28295,megawatthours
2026-01-06T03,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,8398,megawatthours
2026-01-06T03,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,668,megawatthours
2026-01-06T03,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,335,megawatthours
2026-01-06T03,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,12833,megawatthours
2026-01-06T03,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,961,megawatthours
2026-01-06T03,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,51385,megawatthours
2026-01-06T03,FLA,Florida,DF,Day-ahead demand forecast,24113,megawatthours
2026-01-06T03,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1792,megawatthours
2026-01-06T03,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,4340,megawatthours
2026-01-06T03,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,13767,megawatthours
2026-01-06T03,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,777,megawatthours
2026-01-06T03,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,176,megawatthours
2026-01-06T03,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2080,megawatthours
2026-01-06T03,ISNE,ISO New England,DF,Day-ahead demand forecast,16370,megawatthours
2026-01-06T03,JEA,JEA,DF,Day-ahead demand forecast,1431,megawatthours
2026-01-06T03,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2895,megawatthours
2026-01-06T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,101541,megawatthours
2026-01-06T03,MIDW,Midwest,DF,Day-ahead demand forecast,81363,megawatthours
2026-01-06T03,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,78803,megawatthours
2026-01-06T03,NE,New England,DF,Day-ahead demand forecast,16370,megawatthours
2026-01-06T03,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4320,megawatthours
2026-01-06T03,NW,Northwest,DF,Day-ahead demand forecast,34846,megawatthours
2026-01-06T03,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1507,megawatthours
2026-01-06T03,NY,New York,DF,Day-ahead demand forecast,19512,megawatthours
2026-01-06T03,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,19512,megawatthours
2026-01-06T03,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3316,megawatthours
2026-01-06T03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,101541,megawatthours
2026-01-06T03,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1715,megawatthours
2026-01-06T03,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4895,megawatthours
2026-01-06T03,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1464,megawatthours
2026-01-06T03,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,3138,megawatthours
2026-01-06T03,SCL,Seattle City Light,DF,Day-ahead demand forecast,1381,megawatthours
2026-01-06T03,SE,Southeast,DF,Day-ahead demand forecast,25968,megawatthours
2026-01-06T03,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,188,megawatthours
2026-01-06T03,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,25968,megawatthours
2026-01-06T03,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3643,megawatthours
2026-01-06T03,SW,Southwest,DF,Day-ahead demand forecast,12728,megawatthours
2026-01-06T03,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,36281,megawatthours
2026-01-06T03,TAL,City of Tallahassee,DF,Day-ahead demand forecast,273,megawatthours
2026-01-06T03,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2146,megawatthours
2026-01-06T03,TEN,Tennessee,DF,Day-ahead demand forecast,19036,megawatthours
2026-01-06T03,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1641,megawatthours
2026-01-06T03,TEX,Texas,DF,Day-ahead demand forecast,51385,megawatthours
2026-01-06T03,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,338,megawatthours
2026-01-06T03,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,722,megawatthours
2026-01-06T03,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,19036,megawatthours
2026-01-06T03,US48,United States Lower 48,DF,Day-ahead demand forecast,482004,megawatthours
2026-01-06T03,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3485,megawatthours
2026-01-06T03,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,770,megawatthours
2026-01-06T03,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,102,megawatthours
2026-01-06T02,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2573,megawatthours
2026-01-06T02,AVA,Avista Corporation,DF,Day-ahead demand forecast,1809,megawatthours
2026-01-06T02,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4032,megawatthours
2026-01-06T02,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2308,megawatthours
2026-01-06T02,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8658,megawatthours
2026-01-06T02,CAL,California,DF,Day-ahead demand forecast,33832,megawatthours
2026-01-06T02,CAR,Carolinas,DF,Day-ahead demand forecast,25761,megawatthours
2026-01-06T02,CENT,Central,DF,Day-ahead demand forecast,36466,megawatthours
2026-01-06T02,CISO,California Independent System Operator,DF,Day-ahead demand forecast,28322,megawatthours
2026-01-06T02,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,8615,megawatthours
2026-01-06T02,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,694,megawatthours
2026-01-06T02,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,336,megawatthours
2026-01-06T02,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,13288,megawatthours
2026-01-06T02,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,971,megawatthours
2026-01-06T02,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,52287,megawatthours
2026-01-06T02,FLA,Florida,DF,Day-ahead demand forecast,25701,megawatthours
2026-01-06T02,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1914,megawatthours
2026-01-06T02,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,4666,megawatthours
2026-01-06T02,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,14667,megawatthours
2026-01-06T02,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,774,megawatthours
2026-01-06T02,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,184,megawatthours
2026-01-06T02,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2115,megawatthours
2026-01-06T02,ISNE,ISO New England,DF,Day-ahead demand forecast,17380,megawatthours
2026-01-06T02,JEA,JEA,DF,Day-ahead demand forecast,1485,megawatthours
2026-01-06T02,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2867,megawatthours
2026-01-06T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,105676,megawatthours
2026-01-06T02,MIDW,Midwest,DF,Day-ahead demand forecast,83115,megawatthours
