period,respondent,respondent-name,type,type-name,value,value-units
2026-01-07T06,SW,Southwest,DF,Day-ahead demand forecast,11574,megawatthours
2026-01-07T06,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,34475,megawatthours
2026-01-07T06,TEN,Tennessee,DF,Day-ahead demand forecast,15850,megawatthours
2026-01-07T06,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1479,megawatthours
2026-01-07T06,TEX,Texas,DF,Day-ahead demand forecast,45951,megawatthours
2026-01-07T06,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,313,megawatthours
2026-01-07T06,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,649,megawatthours
2026-01-07T06,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,15850,megawatthours
2026-01-07T06,US48,United States Lower 48,DF,Day-ahead demand forecast,195774,megawatthours
2026-01-07T06,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3288,megawatthours
2026-01-07T06,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,714,megawatthours
2026-01-07T06,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,90,megawatthours
2026-01-07T05,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2324,megawatthours
2026-01-07T05,AVA,Avista Corporation,DF,Day-ahead demand forecast,1700,megawatthours
2026-01-07T05,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3725,megawatthours
2026-01-07T05,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2097,megawatthours
2026-01-07T05,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8237,megawatthours
2026-01-07T05,CAL,California,DF,Day-ahead demand forecast,32043,megawatthours
2026-01-07T05,CAR,Carolinas,DF,Day-ahead demand forecast,22796,megawatthours
2026-01-07T05,CENT,Central,DF,Day-ahead demand forecast,35164,megawatthours
2026-01-07T05,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,311,megawatthours
2026-01-07T05,CISO,California Independent System Operator,DF,Day-ahead demand forecast,26474,megawatthours
2026-01-07T05,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,6418,megawatthours
2026-01-07T05,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,542,megawatthours
2026-01-07T05,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,336,megawatthours
2026-01-07T05,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,10909,megawatthours
2026-01-07T05,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,912,megawatthours
2026-01-07T05,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,48580,megawatthours
2026-01-07T05,FLA,Florida,DF,Day-ahead demand forecast,20402,megawatthours
2026-01-07T05,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1524,megawatthours
2026-01-07T05,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,3706,megawatthours
2026-01-07T05,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,11546,megawatthours
2026-01-07T05,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,780,megawatthours
2026-01-07T05,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,158,megawatthours
2026-01-07T05,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,335,megawatthours
2026-01-07T05,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2019,megawatthours
2026-01-07T05,ISNE,ISO New England,DF,Day-ahead demand forecast,13280,megawatthours
2026-01-07T05,JEA,JEA,DF,Day-ahead demand forecast,1227,megawatthours
2026-01-07T05,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2814,megawatthours
2026-01-07T05,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,DF,Day-ahead demand forecast,3479,megawatthours
2026-01-07T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86010,megawatthours
2026-01-07T05,MIDW,Midwest,DF,Day-ahead demand forecast,78777,megawatthours
2026-01-07T05,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,72974,megawatthours
2026-01-07T05,NE,New England,DF,Day-ahead demand forecast,13280,megawatthours
2026-01-07T05,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4302,megawatthours
2026-01-07T05,NW,Northwest,DF,Day-ahead demand forecast,34141,megawatthours
2026-01-07T05,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1418,megawatthours
2026-01-07T05,NY,New York,DF,Day-ahead demand forecast,16566,megawatthours
2026-01-07T05,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,16566,megawatthours
2026-01-07T05,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3218,megawatthours
2026-01-07T05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,86010,megawatthours
2026-01-07T05,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1709,megawatthours
2026-01-07T05,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4715,megawatthours
2026-01-07T05,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1574,megawatthours
2026-01-07T05,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,2783,megawatthours
2026-01-07T05,SCEG,"Dominion Energy South Carolina, Inc.",DF,Day-ahead demand forecast,2144,megawatthours
2026-01-07T05,SCL,Seattle City Light,DF,Day-ahead demand forecast,1352,megawatthours
2026-01-07T05,SE,Southeast,DF,Day-ahead demand forecast,22535,megawatthours
2026-01-07T05,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,149,megawatthours
2026-01-07T05,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,22535,megawatthours
2026-01-07T05,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3549,megawatthours
2026-01-07T05,SW,Southwest,DF,Day-ahead demand forecast,12191,megawatthours
2026-01-07T05,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,35164,megawatthours
2026-01-07T05,TAL,City of Tallahassee,DF,Day-ahead demand forecast,226,megawatthours
2026-01-07T05,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,1866,megawatthours
2026-01-07T05,TEN,Tennessee,DF,Day-ahead demand forecast,16663,megawatthours
2026-01-07T05,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1541,megawatthours
2026-01-07T05,TEX,Texas,DF,Day-ahead demand forecast,48580,megawatthours
2026-01-07T05,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,323,megawatthours
2026-01-07T05,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,686,megawatthours
2026-01-07T05,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,16663,megawatthours
2026-01-07T05,US48,United States Lower 48,DF,Day-ahead demand forecast,439147,megawatthours
2026-01-07T05,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3393,megawatthours
2026-01-07T05,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,755,megawatthours
2026-01-07T05,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,100,megawatthours
2026-01-07T04,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2427,megawatthours
2026-01-07T04,AVA,Avista Corporation,DF,Day-ahead demand forecast,1752,megawatthours
2026-01-07T04,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3921,megawatthours
2026-01-07T04,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2149,megawatthours
2026-01-07T04,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8522,megawatthours
2026-01-07T04,CAL,California,DF,Day-ahead demand forecast,32749,megawatthours
2026-01-07T04,CAR,Carolinas,DF,Day-ahead demand forecast,24006,megawatthours
2026-01-07T04,CENT,Central,DF,Day-ahead demand forecast,35908,megawatthours
2026-01-07T04,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,318,megawatthours
2026-01-07T04,CISO,California Independent System Operator,DF,Day-ahead demand forecast,27066,megawatthours
2026-01-07T04,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,6730,megawatthours
2026-01-07T04,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,582,megawatthours
2026-01-07T04,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,342,megawatthours
2026-01-07T04,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,11529,megawatthours
2026-01-07T04,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,947,megawatthours
2026-01-07T04,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,51338,megawatthours
2026-01-07T04,FLA,Florida,DF,Day-ahead demand forecast,22308,megawatthours
2026-01-07T04,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1670,megawatthours
2026-01-07T04,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,4070,megawatthours
2026-01-07T04,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,12678,megawatthours
2026-01-07T04,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,783,megawatthours
2026-01-07T04,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,174,megawatthours
2026-01-07T04,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,345,megawatthours
2026-01-07T04,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2084,megawatthours
2026-01-07T04,ISNE,ISO New England,DF,Day-ahead demand forecast,14290,megawatthours
2026-01-07T04,JEA,JEA,DF,Day-ahead demand forecast,1315,megawatthours
2026-01-07T04,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2862,megawatthours
2026-01-07T04,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,DF,Day-ahead demand forecast,3602,megawatthours
2026-01-07T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89996,megawatthours
2026-01-07T04,MIDW,Midwest,DF,Day-ahead demand forecast,81361,megawatthours
2026-01-07T04,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,75332,megawatthours
2026-01-07T04,NE,New England,DF,Day-ahead demand forecast,14290,megawatthours
2026-01-07T04,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4416,megawatthours
2026-01-07T04,NW,Northwest,DF,Day-ahead demand forecast,35114,megawatthours
2026-01-07T04,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1480,megawatthours
2026-01-07T04,NY,New York,DF,Day-ahead demand forecast,17544,megawatthours
2026-01-07T04,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,17544,megawatthours
2026-01-07T04,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3307,megawatthours
2026-01-07T04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,89996,megawatthours
2026-01-07T04,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1746,megawatthours
2026-01-07T04,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4838,megawatthours
2026-01-07T04,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1596,megawatthours
2026-01-07T04,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,2908,megawatthours
2026-01-07T04,SCEG,"Dominion Energy South Carolina, Inc.",DF,Day-ahead demand forecast,2257,megawatthours
2026-01-07T04,SCL,Seattle City Light,DF,Day-ahead demand forecast,1397,megawatthours
2026-01-07T04,SE,Southeast,DF,Day-ahead demand forecast,23576,megawatthours
2026-01-07T04,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,166,megawatthours
2026-01-07T04,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,23576,megawatthours
2026-01-07T04,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3649,megawatthours
2026-01-07T04,SW,Southwest,DF,Day-ahead demand forecast,12639,megawatthours
2026-01-07T04,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,35908,megawatthours
2026-01-07T04,TAL,City of Tallahassee,DF,Day-ahead demand forecast,248,megawatthours
2026-01-07T04,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,1987,megawatthours
2026-01-07T04,TEN,Tennessee,DF,Day-ahead demand forecast,17434,megawatthours
2026-01-07T04,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1591,megawatthours
2026-01-07T04,TEX,Texas,DF,Day-ahead demand forecast,51338,megawatthours
2026-01-07T04,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,327,megawatthours
2026-01-07T04,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,709,megawatthours
2026-01-07T04,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,17434,megawatthours
2026-01-07T04,US48,United States Lower 48,DF,Day-ahead demand forecast,458263,megawatthours
2026-01-07T04,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3469,megawatthours
2026-01-07T04,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,785,megawatthours
2026-01-07T04,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,101,megawatthours
2026-01-07T03,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2472,megawatthours
2026-01-07T03,AVA,Avista Corporation,DF,Day-ahead demand forecast,1794,megawatthours
2026-01-07T03,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4036,megawatthours
2026-01-07T03,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2189,megawatthours
2026-01-07T03,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8714,megawatthours
2026-01-07T03,CAL,California,DF,Day-ahead demand forecast,33354,megawatthours
2026-01-07T03,CAR,Carolinas,DF,Day-ahead demand forecast,25224,megawatthours
2026-01-07T03,CENT,Central,DF,Day-ahead demand forecast,36346,megawatthours
2026-01-07T03,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,322,megawatthours
2026-01-07T03,CISO,California Independent System Operator,DF,Day-ahead demand forecast,27587,megawatthours
2026-01-07T03,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,7098,megawatthours
2026-01-07T03,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,612,megawatthours
2026-01-07T03,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,346,megawatthours
2026-01-07T03,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,12136,megawatthours
2026-01-07T03,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,962,megawatthours
2026-01-07T03,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,53286,megawatthours
2026-01-07T03,FLA,Florida,DF,Day-ahead demand forecast,24363,megawatthours
2026-01-07T03,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1836,megawatthours
2026-01-07T03,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,4453,megawatthours
2026-01-07T03,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,13894,megawatthours
2026-01-07T03,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,784,megawatthours
2026-01-07T03,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,190,megawatthours
2026-01-07T03,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,353,megawatthours
2026-01-07T03,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2136,megawatthours
2026-01-07T03,ISNE,ISO New England,DF,Day-ahead demand forecast,15400,megawatthours
2026-01-07T03,JEA,JEA,DF,Day-ahead demand forecast,1389,megawatthours
2026-01-07T03,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2895,megawatthours
2026-01-07T03,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,DF,Day-ahead demand forecast,3727,megawatthours
2026-01-07T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94311,megawatthours
2026-01-07T03,MIDW,Midwest,DF,Day-ahead demand forecast,84101,megawatthours
2026-01-07T03,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,77902,megawatthours
2026-01-07T03,NE,New England,DF,Day-ahead demand forecast,15400,megawatthours
2026-01-07T03,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4451,megawatthours
2026-01-07T03,NW,Northwest,DF,Day-ahead demand forecast,35795,megawatthours
2026-01-07T03,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1511,megawatthours
2026-01-07T03,NY,New York,DF,Day-ahead demand forecast,18570,megawatthours
2026-01-07T03,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,18570,megawatthours
2026-01-07T03,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3387,megawatthours
2026-01-07T03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,94311,megawatthours
2026-01-07T03,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1745,megawatthours
2026-01-07T03,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4923,megawatthours
2026-01-07T03,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1655,megawatthours
2026-01-07T03,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,3005,megawatthours
2026-01-07T03,SCEG,"Dominion Energy South Carolina, Inc.",DF,Day-ahead demand forecast,2373,megawatthours
2026-01-07T03,SCL,Seattle City Light,DF,Day-ahead demand forecast,1433,megawatthours
2026-01-07T03,SE,Southeast,DF,Day-ahead demand forecast,24286,megawatthours
2026-01-07T03,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,182,megawatthours
2026-01-07T03,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,24286,megawatthours
2026-01-07T03,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3705,megawatthours
2026-01-07T03,SW,Southwest,DF,Day-ahead demand forecast,12847,megawatthours
2026-01-07T03,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,36346,megawatthours
2026-01-07T03,TAL,City of Tallahassee,DF,Day-ahead demand forecast,267,megawatthours
2026-01-07T03,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2152,megawatthours
2026-01-07T03,TEN,Tennessee,DF,Day-ahead demand forecast,18241,megawatthours
2026-01-07T03,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1621,megawatthours
2026-01-07T03,TEX,Texas,DF,Day-ahead demand forecast,53286,megawatthours
2026-01-07T03,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,330,megawatthours
2026-01-07T03,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,725,megawatthours
2026-01-07T03,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,18241,megawatthours
2026-01-07T03,US48,United States Lower 48,DF,Day-ahead demand forecast,476124,megawatthours
2026-01-07T03,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3513,megawatthours
2026-01-07T03,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,778,megawatthours
2026-01-07T03,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,101,megawatthours
2026-01-07T02,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2461,megawatthours
2026-01-07T02,AVA,Avista Corporation,DF,Day-ahead demand forecast,1835,megawatthours
2026-01-07T02,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4081,megawatthours
2026-01-07T02,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2198,megawatthours
2026-01-07T02,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8771,megawatthours
2026-01-07T02,CAL,California,DF,Day-ahead demand forecast,33261,megawatthours
