unique_id,ds,y
1,2026-01-05 23:00:00,18317
1,2026-01-05 23:00:00,18494
1,2026-01-05 23:00:00,17861
1,2026-01-05 23:00:00,-228
1,2026-01-05 23:00:00,2125
1,2026-01-05 23:00:00,2527
1,2026-01-05 23:00:00,2352
1,2026-01-05 23:00:00,48
1,2026-01-05 23:00:00,334
1,2026-01-05 23:00:00,283
1,2026-01-05 23:00:00,285
1,2026-01-05 23:00:00,1187
1,2026-01-05 23:00:00,194
1,2026-01-05 23:00:00,32232
1,2026-01-05 23:00:00,25223
1,2026-01-05 23:00:00,26786
1,2026-01-05 23:00:00,1024
1,2026-01-05 23:00:00,23
1,2026-01-05 23:00:00,3053
1,2026-01-05 23:00:00,51502
1,2026-01-05 23:00:00,3269
1,2026-01-05 23:00:00,2497
1,2026-01-05 23:00:00,11247
1,2026-01-05 23:00:00,11168
1,2026-01-05 23:00:00,13576
1,2026-01-05 23:00:00,2496
1,2026-01-05 23:00:00,35158
1,2026-01-05 23:00:00,5433
1,2026-01-05 23:00:00,9
1,2026-01-05 23:00:00,1379
1,2026-01-05 23:00:00,64
1,2026-01-05 23:00:00,1514
1,2026-01-05 23:00:00,1798
1,2026-01-05 23:00:00,193
1,2026-01-05 23:00:00,284
1,2026-01-05 23:00:00,1088
1,2026-01-05 23:00:00,26851
1,2026-01-05 23:00:00,25223
1,2026-01-05 23:00:00,25762
1,2026-01-05 23:00:00,1631
1,2026-01-05 23:00:00,745
1,2026-01-05 23:00:00,1276
1,2026-01-05 23:00:00,1394
1,2026-01-05 23:00:00,2698
1,2026-01-05 23:00:00,2514
1,2026-01-05 23:00:00,171
1,2026-01-05 23:00:00,-1230
1,2026-01-05 23:00:00,1413
1,2026-01-05 23:00:00,3917
1,2026-01-05 23:00:00,3515
1,2026-01-05 23:00:00,1718
1,2026-01-05 23:00:00,2960
1,2026-01-05 23:00:00,-3169
1,2026-01-05 23:00:00,346
1,2026-01-05 23:00:00,65
1,2026-01-05 23:00:00,1158
1,2026-01-05 23:00:00,-258
1,2026-01-05 23:00:00,2527
1,2026-01-05 23:00:00,4544
1,2026-01-05 23:00:00,4710
1,2026-01-05 23:00:00,852
1,2026-01-05 23:00:00,2432
1,2026-01-05 23:00:00,4808
1,2026-01-05 23:00:00,-1
1,2026-01-05 23:00:00,-649
1,2026-01-05 23:00:00,1607
1,2026-01-05 23:00:00,109843
1,2026-01-05 23:00:00,110272
1,2026-01-05 23:00:00,-2567
1,2026-01-05 23:00:00,410
1,2026-01-05 23:00:00,2925
1,2026-01-05 23:00:00,2977
1,2026-01-05 23:00:00,-1795
1,2026-01-05 23:00:00,832
1,2026-01-05 23:00:00,2627
1,2026-01-05 23:00:00,1478
1,2026-01-05 23:00:00,8027
1,2026-01-05 23:00:00,6549
1,2026-01-05 23:00:00,-1236
1,2026-01-05 23:00:00,20915
1,2026-01-05 23:00:00,21797
1,2026-01-05 23:00:00,22151
1,2026-01-05 23:00:00,-1236
1,2026-01-05 23:00:00,20915
1,2026-01-05 23:00:00,21797
1,2026-01-05 23:00:00,22151
1,2026-01-05 23:00:00,790
1,2026-01-05 23:00:00,2169
1,2026-01-05 23:00:00,1408
1,2026-01-05 23:00:00,3686
1,2026-01-05 23:00:00,4449
1,2026-01-05 23:00:00,49194
1,2026-01-05 23:00:00,31798
1,2026-01-05 23:00:00,44347
1,2026-01-05 23:00:00,507
1,2026-01-05 23:00:00,4472
1,2026-01-05 23:00:00,9
1,2026-01-05 23:00:00,116042
1,2026-01-05 23:00:00,-122
1,2026-01-05 23:00:00,2922
1,2026-01-05 23:00:00,7468
1,2026-01-05 23:00:00,-3612
1,2026-01-05 23:00:00,75087
1,2026-01-05 23:00:00,79374
1,2026-01-05 23:00:00,76458
1,2026-01-05 23:00:00,-3047
1,2026-01-05 23:00:00,82078
1,2026-01-05 23:00:00,85516
1,2026-01-05 23:00:00,82884
1,2026-01-05 23:00:00,1607
1,2026-01-05 23:00:00,116042
1,2026-01-05 23:00:00,109843
1,2026-01-05 23:00:00,110272
1,2026-01-05 23:00:00,-615
1,2026-01-05 23:00:00,3677
1,2026-01-05 23:00:00,28138
1,2026-01-05 23:00:00,3979
1,2026-01-05 23:00:00,2015
1,2026-01-05 23:00:00,1415
1,2026-01-05 23:00:00,-634
1,2026-01-05 23:00:00,18722
1,2026-01-05 23:00:00,18900
1,2026-01-05 23:00:00,17671
1,2026-01-05 23:00:00,501
1,2026-01-05 23:00:00,-1051
1,2026-01-05 23:00:00,1482
1,2026-01-05 23:00:00,968
1,2026-01-05 23:00:00,-429
1,2026-01-05 23:00:00,117
1,2026-01-05 23:00:00,2604
1,2026-01-05 23:00:00,117
1,2026-01-05 23:00:00,4292
1,2026-01-05 23:00:00,2053
1,2026-01-05 23:00:00,0
1,2026-01-05 23:00:00,799
1,2026-01-05 23:00:00,425
1,2026-01-05 23:00:00,1878
1,2026-01-05 23:00:00,17671
1,2026-01-05 23:00:00,1878
1,2026-01-05 23:00:00,217
1,2026-01-05 23:00:00,113
1,2026-01-05 23:00:00,18722
1,2026-01-05 23:00:00,298
1,2026-01-05 23:00:00,298
1,2026-01-05 23:00:00,75
1,2026-01-05 23:00:00,0
1,2026-01-05 23:00:00,-75
1,2026-01-05 23:00:00,323
1,2026-01-05 23:00:00,-96
1,2026-01-05 23:00:00,1151
1,2026-01-05 23:00:00,28479
1,2026-01-05 23:00:00,728
1,2026-01-05 23:00:00,746
1,2026-01-05 23:00:00,11
1,2026-01-05 23:00:00,2048
1,2026-01-05 23:00:00,2075
1,2026-01-05 23:00:00,2124
1,2026-01-05 23:00:00,76
1,2026-01-05 23:00:00,1402
1,2026-01-05 23:00:00,6009
1,2026-01-05 23:00:00,4710
1,2026-01-05 23:00:00,-1299
1,2026-01-05 23:00:00,15807
1,2026-01-05 23:00:00,16479
1,2026-01-05 23:00:00,16307
1,2026-01-05 23:00:00,500
1,2026-01-05 23:00:00,4914
1,2026-01-05 23:00:00,28479
1,2026-01-05 23:00:00,185
1,2026-01-05 23:00:00,52196
1,2026-01-05 23:00:00,51502
1,2026-01-05 23:00:00,51941
1,2026-01-05 23:00:00,-328
1,2026-01-05 23:00:00,535
1,2026-01-05 23:00:00,879
1,2026-01-05 23:00:00,862
1,2026-01-05 23:00:00,647
1,2026-01-05 23:00:00,13933
1,2026-01-05 23:00:00,13003
1,2026-01-05 23:00:00,13286
1,2026-01-05 23:00:00,328
1,2026-01-05 23:00:00,644
1,2026-01-05 23:00:00,329
1,2026-01-05 23:00:00,324
1,2026-01-05 23:00:00,324
1,2026-01-05 23:00:00,-46
1,2026-01-05 23:00:00,295
1,2026-01-05 23:00:00,269
1,2026-01-05 23:00:00,525
1,2026-01-05 23:00:00,658
1,2026-01-05 23:00:00,571
1,2026-01-05 23:00:00,-198
1,2026-01-05 23:00:00,7270
1,2026-01-05 23:00:00,194
1,2026-01-05 23:00:00,7996
1,2026-01-05 23:00:00,32232
1,2026-01-05 23:00:00,15847
1,2026-01-05 23:00:00,23450
1,2026-01-05 23:00:00,25592
1,2026-01-05 23:00:00,1209
1,2026-01-05 23:00:00,1478
1,2026-01-05 23:00:00,-6716
1,2026-01-05 23:00:00,35158
1,2026-01-05 23:00:00,316
1,2026-01-05 23:00:00,1016
1,2026-01-05 23:00:00,254
1,2026-01-05 23:00:00,26144
1,2026-01-05 23:00:00,27131
1,2026-01-05 23:00:00,26774
1,2026-01-05 23:00:00,-7082
1,2026-01-05 23:00:00,18319
1,2026-01-05 23:00:00,28476
1,2026-01-05 23:00:00,28458
1,2026-01-05 23:00:00,6328
1,2026-01-05 23:00:00,7736
1,2026-01-05 23:00:00,7888
1,2026-01-05 23:00:00,-744
1,2026-01-05 23:00:00,1382
1,2026-01-05 23:00:00,2122
1,2026-01-05 23:00:00,2126
1,2026-01-05 23:00:00,14216
1,2026-01-05 23:00:00,18900
1,2026-01-05 23:00:00,2553
1,2026-01-05 23:00:00,-1024
1,2026-01-05 23:00:00,3577
1,2026-01-05 23:00:00,1135
1,2026-01-05 23:00:00,1135
1,2026-01-05 23:00:00,-618
1,2026-01-05 23:00:00,1664
1,2026-01-05 23:00:00,3584
1,2026-01-05 23:00:00,1634
1,2026-01-05 23:00:00,1171
1,2026-01-05 23:00:00,3305
1,2026-01-05 23:00:00,2163
1,2026-01-05 23:00:00,2134
1,2026-01-05 23:00:00,-657
1,2026-01-05 23:00:00,32061
1,2026-01-06 00:00:00,3690
1,2026-01-06 00:00:00,3402
1,2026-01-06 00:00:00,3747
1,2026-01-06 00:00:00,57
1,2026-01-06 00:00:00,889
1,2026-01-06 00:00:00,663
1,2026-01-06 00:00:00,100
1,2026-01-06 00:00:00,195
1,2026-01-06 00:00:00,101
1,2026-01-06 00:00:00,40
1,2026-01-06 00:00:00,-60
1,2026-01-06 00:00:00,-4078
1,2026-01-06 00:00:00,1084
1,2026-01-06 00:00:00,513099
1,2026-01-06 00:00:00,389
1,2026-01-06 00:00:00,511975
1,2026-01-06 00:00:00,0
1,2026-01-06 00:00:00,19350
1,2026-01-06 00:00:00,19460
1,2026-01-06 00:00:00,18956
1,2026-01-06 00:00:00,30
1,2026-01-06 00:00:00,672
1,2026-01-06 00:00:00,502826
1,2026-01-06 00:00:00,642
1,2026-01-06 00:00:00,-116
1,2026-01-06 00:00:00,191
1,2026-01-06 00:00:00,305
1,2026-01-06 00:00:00,312
1,2026-01-06 00:00:00,197
1,2026-01-06 00:00:00,52657
1,2026-01-06 00:00:00,27127
1,2026-01-06 00:00:00,51956
1,2026-01-06 00:00:00,1502
1,2026-01-06 00:00:00,-21
1,2026-01-06 00:00:00,660
1,2026-01-06 00:00:00,1459
1,2026-01-06 00:00:00,389
1,2026-01-06 00:00:00,19350
1,2026-01-06 00:00:00,19460
1,2026-01-06 00:00:00,18956
1,2026-01-06 00:00:00,-229
1,2026-01-06 00:00:00,2240
1,2026-01-06 00:00:00,2493
1,2026-01-06 00:00:00,2470
1,2026-01-06 00:00:00,49
1,2026-01-06 00:00:00,359
1,2026-01-06 00:00:00,289
1,2026-01-06 00:00:00,309
1,2026-01-06 00:00:00,1438
1,2026-01-06 00:00:00,-130
1,2026-01-06 00:00:00,36333
1,2026-01-06 00:00:00,32720
1,2026-01-06 00:00:00,26366
1,2026-01-06 00:00:00,28295
1,2026-01-06 00:00:00,1168
1,2026-01-06 00:00:00,11
1,2026-01-06 00:00:00,3180
1,2026-01-06 00:00:00,0
1,2026-01-06 00:00:00,3325
1,2026-01-06 00:00:00,2890
1,2026-01-06 00:00:00,12221
1,2026-01-06 00:00:00,11794
1,2026-01-06 00:00:00,14906
1,2026-01-06 00:00:00,2766
1,2026-01-06 00:00:00,32851
1,2026-01-06 00:00:00,6001
1,2026-01-06 00:00:00,9
1,2026-01-06 00:00:00,1415
1,2026-01-06 00:00:00,247
1,2026-01-06 00:00:00,242
1,2026-01-06 00:00:00,1571
1,2026-01-06 00:00:00,1867
1,2026-01-06 00:00:00,205
1,2026-01-06 00:00:00,296
1,2026-01-06 00:00:00,1415
1,2026-01-06 00:00:00,28537
1,2026-01-06 00:00:00,26366
1,2026-01-06 00:00:00,-596
1,2026-01-06 00:00:00,786
1,2026-01-06 00:00:00,1284
1,2026-01-06 00:00:00,1382
1,2026-01-06 00:00:00,189
1,2026-01-06 00:00:00,2818
1,2026-01-06 00:00:00,27127
1,2026-01-06 00:00:00,2629
1,2026-01-06 00:00:00,2633
1,2026-01-06 00:00:00,4045
1,2026-01-06 00:00:00,-1348
1,2026-01-06 00:00:00,1782
1,2026-01-06 00:00:00,3154
1,2026-01-06 00:00:00,3103
1,2026-01-06 00:00:00,-3245
1,2026-01-06 00:00:00,1750
1,2026-01-06 00:00:00,315
